5.6,1.2,0.1,-0.1,0.23,0.23
11.2,1.03,0.11,-0.11,0.26,0.26
16.1,0.91,0.08,-0.08,0.21,0.21
22.6,0.72,0.06,-0.06,0.15,0.15
30.8,0.68,0.06,-0.06,0.13,0.13
41.0,0.8,0.05,-0.05,0.14,0.14
53.2,0.54,0.04,-0.04,0.09,0.09
67.7,0.49,0.04,-0.04,0.07,0.07
84.6,0.52,0.04,-0.04,0.07,0.07
104.2,0.41,0.04,-0.04,0.06,0.06
126.8,0.35,0.04,-0.04,0.04,0.04
152.7,0.35,0.04,-0.04,0.04,0.04
182.4,0.25,0.04,-0.04,0.03,0.03
216.4,0.25,0.04,-0.04,0.04,0.04
255.7,0.2,0.04,-0.04,0.03,0.03
301.7,0.16,0.04,-0.04,0.02,0.02
350.8,0.17,0.04,-0.04,0.02,0.04
